building,production_method,building_group,era,employment,construction_cost,profit_nominal,goods_ammunition,goods_small_arms,goods_artillery,goods_tanks,goods_aeroplanes,goods_manowars,goods_ironclads,goods_grain,goods_fish,goods_fabric,goods_wood,goods_groceries,goods_clothes,goods_furniture,goods_paper,goods_services,goods_transportation,goods_electricity,goods_merchant_marine,goods_clippers,goods_steamers,goods_silk,goods_dye,goods_sulfur,goods_coal,goods_iron,goods_lead,goods_hardwood,goods_rubber,goods_oil,goods_engines,goods_steel,goods_glass,goods_fertilizer,goods_tools,goods_explosives,goods_porcelain,goods_meat,goods_fruit,goods_liquor,goods_wine,goods_tea,goods_coffee,goods_sugar,goods_tobacco,goods_opium,goods_automobiles,goods_telephones,goods_radios,goods_luxury_clothes,goods_luxury_furniture,goods_gold,goods_fine_art,employment_farmers,employment_engineers,employment_bureaucrats,employment_academics,employment_laborers,employment_aristocrats,employment_capitalists,employment_peasants,employment_machinists,employment_officers,employment_clerks,employment_clergymen,employment_soldiers,employment_shopkeepers
building_livestock_ranch,pm_mechanized_slaughtering+pm_intensive_grazing_ranch+pm_standard_fences+pm_refrigerated_storage_building_livestock_ranch,bg_ranching,4,4500,200,1020.0,0,0,0,0,0,0,0,-15.0,0.0,25.0,0.0,0,0.0,0.0,0,0.0,0,-1,0,0,0,0,0,0,-5,0,0,0,0,0,0.0,0,0,5.0,-5,0,0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,3000,0,0,0,500,0,0,0,0,0
building_livestock_ranch,pm_mechanized_slaughtering+pm_intensive_grazing_ranch+pm_standard_fences+pm_refrigerated_rail_cars_building_livestock_ranch,bg_ranching,4,4000,200,990.0,0,0,0,0,0,0,0,-15.0,0.0,25.0,0.0,0,0.0,0.0,0,0.0,-1,-1,0,0,0,0,0,0,-5,0,0,0,0,0,0.0,0,0,5.0,-5,0,0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2500,0,0,0,500,0,0,0,0,0
building_livestock_ranch,pm_mechanized_slaughtering+pm_intensive_grazing_ranch+pm_barbed_wire_fences+pm_unrefrigerated,bg_ranching,4,4500,200,1010.0,0,0,0,0,0,0,0,-15.0,0.0,25.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-5,-1,0,0,0,0,0.0,0,0,5.0,-5,0,0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,3000,0,0,0,500,0,0,0,0,0
building_livestock_ranch,pm_mechanized_slaughtering+pm_intensive_grazing_ranch+pm_barbed_wire_fences+pm_refrigerated_storage_building_livestock_ranch,bg_ranching,4,4000,200,980.0,0,0,0,0,0,0,0,-15.0,0.0,25.0,0.0,0,0.0,0.0,0,0.0,0,-1,0,0,0,0,0,0,-5,-1,0,0,0,0,0.0,0,0,5.0,-5,0,0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2500,0,0,0,500,0,0,0,0,0
building_livestock_ranch,pm_mechanized_slaughtering+pm_intensive_grazing_ranch+pm_barbed_wire_fences+pm_refrigerated_rail_cars_building_livestock_ranch,bg_ranching,4,3500,200,950.0,0,0,0,0,0,0,0,-15.0,0.0,25.0,0.0,0,0.0,0.0,0,0.0,-1,-1,0,0,0,0,0,0,-5,-1,0,0,0,0,0.0,0,0,5.0,-5,0,0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2000,0,0,0,500,0,0,0,0,0
building_livestock_ranch,pm_mechanized_slaughtering+pm_intensive_grazing_ranch+pm_electric_fencing+pm_unrefrigerated,bg_ranching,4,4000,200,980.0,0,0,0,0,0,0,0,-15.0,0.0,25.0,0.0,0,0.0,0.0,0,0.0,0,-1,0,0,0,0,0,0,-5,-1,0,0,0,0,0.0,0,0,5.0,-5,0,0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2500,0,0,0,500,0,0,0,0,0
building_livestock_ranch,pm_mechanized_slaughtering+pm_intensive_grazing_ranch+pm_electric_fencing+pm_refrigerated_storage_building_livestock_ranch,bg_ranching,4,3500,200,950.0,0,0,0,0,0,0,0,-15.0,0.0,25.0,0.0,0,0.0,0.0,0,0.0,0,-2,0,0,0,0,0,0,-5,-1,0,0,0,0,0.0,0,0,5.0,-5,0,0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2000,0,0,0,500,0,0,0,0,0
building_livestock_ranch,pm_mechanized_slaughtering+pm_intensive_grazing_ranch+pm_electric_fencing+pm_refrigerated_rail_cars_building_livestock_ranch,bg_ranching,4,3000,200,920.0,0,0,0,0,0,0,0,-15.0,0.0,25.0,0.0,0,0.0,0.0,0,0.0,-1,-2,0,0,0,0,0,0,-5,-1,0,0,0,0,0.0,0,0,5.0,-5,0,0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,1500,0,0,0,500,0,0,0,0,0
building_vineyard,default_building_vineyard+pm_road_carts,bg_agriculture,0,5000,200,1000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,4000,0,0,0,0,0,0,0,0,0
building_vineyard,default_building_vineyard+pm_steam_rail_transport,bg_agriculture,2,4000,200,850.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,3000,0,0,0,0,0,0,0,0,0
building_vineyard,automatic_irrigation_building_vineyard+pm_road_carts,bg_agriculture,3,5000,200,1700.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0,0,0.0,0,0,0,0.0,0.0,0.0,40,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,3000,0,0,0,500,0,0,0,0,0
building_vineyard,automatic_irrigation_building_vineyard+pm_steam_rail_transport,bg_agriculture,3,4000,200,1550.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0,0,0.0,0,0,0,0.0,0.0,0.0,40,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,2000,0,0,0,500,0,0,0,0,0
building_coal_mine,pm_picks_and_shovels_building_coal_mine+pm_no_explosives+pm_no_steam_automation+pm_road_carts,bg_mining,0,5000,400,550.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,0,0,0,0,0,0,0,0,500
building_coal_mine,pm_picks_and_shovels_building_coal_mine+pm_no_explosives+pm_no_steam_automation+pm_rail_transport_mine,bg_mining,2,4000,400,400.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,25,0,0,0,0,0,0.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,500
building_coal_mine,pm_picks_and_shovels_building_coal_mine+pm_no_explosives+pm_steam_donkey_building_coal_mine+pm_road_carts,bg_mining,3,4000,400,400.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,-1.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,500
building_coal_mine,pm_picks_and_shovels_building_coal_mine+pm_no_explosives+pm_steam_donkey_building_coal_mine+pm_rail_transport_mine,bg_mining,3,3000,400,250.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,22,0,0,0,0,0,-1.0,0,0,0.0,-5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,500
building_coal_mine,pm_picks_and_shovels_building_coal_mine+pm_nitroglycerin_building_coal_mine+pm_no_steam_automation+pm_road_carts,bg_mining,2,5250,400,750.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0.0,0,0,0.0,-5,-5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,4500,0,0,0,0,0,0,0,0,500
building_coal_mine,pm_picks_and_shovels_building_coal_mine+pm_nitroglycerin_building_coal_mine+pm_no_steam_automation+pm_rail_transport_mine,bg_mining,2,4250,400,600.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,40,0,0,0,0,0,0.0,0,0,0.0,-5,-5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,3500,0,0,0,0,0,0,0,0,500
building_coal_mine,pm_picks_and_shovels_building_coal_mine+pm_nitroglycerin_building_coal_mine+pm_steam_donkey_building_coal_mine+pm_road_carts,bg_mining,3,4250,400,600.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-1.0,0,0,0.0,-5,-5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,3500,0,0,0,0,0,0,0,0,500
building_coal_mine,pm_picks_and_shovels_building_coal_mine+pm_nitroglycerin_building_coal_mine+pm_steam_donkey_building_coal_mine+pm_rail_transport_mine,bg_mining,3,3250,400,450.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,37,0,0,0,0,0,-1.0,0,0,0.0,-5,-5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,2500,0,0,0,0,0,0,0,0,500
building_coal_mine,pm_picks_and_shovels_building_coal_mine+pm_dynamite_building_coal_mine+pm_no_steam_automation+pm_road_carts,bg_mining,3,5250,400,800.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0.0,0,0,0.0,-5,-10,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,4500,0,0,0,0,0,0,0,0,500
building_coal_mine,pm_picks_and_shovels_building_coal_mine+pm_dynamite_building_coal_mine+pm_no_steam_automation+pm_rail_transport_mine,bg_mining,3,4250,400,650.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,50,0,0,0,0,0,0.0,0,0,0.0,-5,-10,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,3500,0,0,0,0,0,0,0,0,500
building_coal_mine,pm_picks_and_shovels_building_coal_mine+pm_dynamite_building_coal_mine+pm_steam_donkey_building_coal_mine+pm_road_carts,bg_mining,3,4250,400,650.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,-1.0,0,0,0.0,-5,-10,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,3500,0,0,0,0,0,0,0,0,500
building_coal_mine,pm_picks_and_shovels_building_coal_mine+pm_dynamite_building_coal_mine+pm_steam_donkey_building_coal_mine+pm_rail_transport_mine,bg_mining,3,3250,400,500.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,47,0,0,0,0,0,-1.0,0,0,0.0,-5,-10,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,2500,0,0,0,0,0,0,0,0,500
building_coal_mine,pm_atmospheric_engine_pump_building_coal_mine+pm_no_explosives+pm_no_steam_automation+pm_road_carts,bg_mining,2,5000,400,800.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,3750,0,0,0,500,0,0,0,0,500
building_coal_mine,pm_atmospheric_engine_pump_building_coal_mine+pm_no_explosives+pm_no_steam_automation+pm_rail_transport_mine,bg_mining,2,4000,400,650.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,40,0,0,0,0,0,0.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,2750,0,0,0,500,0,0,0,0,500
building_coal_mine,pm_atmospheric_engine_pump_building_coal_mine+pm_no_explosives+pm_steam_donkey_building_coal_mine+pm_road_carts,bg_mining,3,4000,400,650.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-1.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,2750,0,0,0,500,0,0,0,0,500
building_coal_mine,pm_atmospheric_engine_pump_building_coal_mine+pm_no_explosives+pm_steam_donkey_building_coal_mine+pm_rail_transport_mine,bg_mining,3,3000,400,500.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,37,0,0,0,0,0,-1.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,1750,0,0,0,500,0,0,0,0,500
building_coal_mine,pm_atmospheric_engine_pump_building_coal_mine+pm_nitroglycerin_building_coal_mine+pm_no_steam_automation+pm_road_carts,bg_mining,2,5250,400,1000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0.0,0,0,0.0,-10,-5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,3750,0,0,0,500,0,0,0,0,500
building_coal_mine,pm_atmospheric_engine_pump_building_coal_mine+pm_nitroglycerin_building_coal_mine+pm_no_steam_automation+pm_rail_transport_mine,bg_mining,2,4250,400,850.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,55,0,0,0,0,0,0.0,0,0,0.0,-10,-5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,2750,0,0,0,500,0,0,0,0,500
building_coal_mine,pm_atmospheric_engine_pump_building_coal_mine+pm_nitroglycerin_building_coal_mine+pm_steam_donkey_building_coal_mine+pm_road_carts,bg_mining,3,4250,400,850.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,-1.0,0,0,0.0,-10,-5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,2750,0,0,0,500,0,0,0,0,500
building_coal_mine,pm_atmospheric_engine_pump_building_coal_mine+pm_nitroglycerin_building_coal_mine+pm_steam_donkey_building_coal_mine+pm_rail_transport_mine,bg_mining,3,3250,400,700.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,52,0,0,0,0,0,-1.0,0,0,0.0,-10,-5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,1750,0,0,0,500,0,0,0,0,500
building_coal_mine,pm_atmospheric_engine_pump_building_coal_mine+pm_dynamite_building_coal_mine+pm_no_steam_automation+pm_road_carts,bg_mining,3,5250,400,1050.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0.0,0,0,0.0,-10,-10,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,3750,0,0,0,500,0,0,0,0,500
building_coal_mine,pm_atmospheric_engine_pump_building_coal_mine+pm_dynamite_building_coal_mine+pm_no_steam_automation+pm_rail_transport_mine,bg_mining,3,4250,400,900.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,65,0,0,0,0,0,0.0,0,0,0.0,-10,-10,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,2750,0,0,0,500,0,0,0,0,500
building_coal_mine,pm_atmospheric_engine_pump_building_coal_mine+pm_dynamite_building_coal_mine+pm_steam_donkey_building_coal_mine+pm_road_carts,bg_mining,3,4250,400,900.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,-1.0,0,0,0.0,-10,-10,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,2750,0,0,0,500,0,0,0,0,500
building_coal_mine,pm_atmospheric_engine_pump_building_coal_mine+pm_dynamite_building_coal_mine+pm_steam_donkey_building_coal_mine+pm_rail_transport_mine,bg_mining,3,3250,400,750.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,62,0,0,0,0,0,-1.0,0,0,0.0,-10,-10,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,1750,0,0,0,500,0,0,0,0,500
building_coal_mine,pm_condensing_engine_pump_building_coal_mine+pm_no_explosives+pm_no_steam_automation+pm_road_carts,bg_mining,2,5000,400,1200.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0.0,0,0,0.0,-15,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,3000,0,0,0,1000,0,0,0,0,500
building_coal_mine,pm_condensing_engine_pump_building_coal_mine+pm_no_explosives+pm_no_steam_automation+pm_rail_transport_mine,bg_mining,2,4000,400,1050.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,60,0,0,0,0,0,0.0,0,0,0.0,-15,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,2000,0,0,0,1000,0,0,0,0,500
building_coal_mine,pm_condensing_engine_pump_building_coal_mine+pm_no_explosives+pm_steam_donkey_building_coal_mine+pm_road_carts,bg_mining,3,4000,400,1050.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,-1.0,0,0,0.0,-15,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,2000,0,0,0,1000,0,0,0,0,500
building_coal_mine,pm_condensing_engine_pump_building_coal_mine+pm_no_explosives+pm_steam_donkey_building_coal_mine+pm_rail_transport_mine,bg_mining,3,3000,400,900.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,57,0,0,0,0,0,-1.0,0,0,0.0,-15,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,1000,0,0,0,1000,0,0,0,0,500
building_coal_mine,pm_condensing_engine_pump_building_coal_mine+pm_nitroglycerin_building_coal_mine+pm_no_steam_automation+pm_road_carts,bg_mining,2,5250,400,1400.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0.0,0,0,0.0,-15,-5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,3000,0,0,0,1000,0,0,0,0,500
building_coal_mine,pm_condensing_engine_pump_building_coal_mine+pm_nitroglycerin_building_coal_mine+pm_no_steam_automation+pm_rail_transport_mine,bg_mining,2,4250,400,1250.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,75,0,0,0,0,0,0.0,0,0,0.0,-15,-5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,2000,0,0,0,1000,0,0,0,0,500
building_coal_mine,pm_condensing_engine_pump_building_coal_mine+pm_nitroglycerin_building_coal_mine+pm_steam_donkey_building_coal_mine+pm_road_carts,bg_mining,3,4250,400,1250.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,-1.0,0,0,0.0,-15,-5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,2000,0,0,0,1000,0,0,0,0,500
building_coal_mine,pm_condensing_engine_pump_building_coal_mine+pm_nitroglycerin_building_coal_mine+pm_steam_donkey_building_coal_mine+pm_rail_transport_mine,bg_mining,3,3250,400,1100.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,72,0,0,0,0,0,-1.0,0,0,0.0,-15,-5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,1000,0,0,0,1000,0,0,0,0,500
building_coal_mine,pm_condensing_engine_pump_building_coal_mine+pm_dynamite_building_coal_mine+pm_no_steam_automation+pm_road_carts,bg_mining,3,5250,400,1450.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0.0,0,0,0.0,-15,-10,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,3000,0,0,0,1000,0,0,0,0,500
building_coal_mine,pm_condensing_engine_pump_building_coal_mine+pm_dynamite_building_coal_mine+pm_no_steam_automation+pm_rail_transport_mine,bg_mining,3,4250,400,1300.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,85,0,0,0,0,0,0.0,0,0,0.0,-15,-10,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,2000,0,0,0,1000,0,0,0,0,500
building_coal_mine,pm_condensing_engine_pump_building_coal_mine+pm_dynamite_building_coal_mine+pm_steam_donkey_building_coal_mine+pm_road_carts,bg_mining,3,4250,400,1300.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,-1.0,0,0,0.0,-15,-10,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,2000,0,0,0,1000,0,0,0,0,500
building_coal_mine,pm_condensing_engine_pump_building_coal_mine+pm_dynamite_building_coal_mine+pm_steam_donkey_building_coal_mine+pm_rail_transport_mine,bg_mining,3,3250,400,1150.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,82,0,0,0,0,0,-1.0,0,0,0.0,-15,-10,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,1000,0,0,0,1000,0,0,0,0,500
building_coal_mine,pm_diesel_pump_building_coal_mine+pm_no_explosives+pm_no_steam_automation+pm_road_carts,bg_mining,5,5000,400,1900.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,90,0,0,0,0,-5,0.0,0,0,0.0,-15,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,2250,0,0,0,1500,0,0,0,0,500
building_coal_mine,pm_diesel_pump_building_coal_mine+pm_no_explosives+pm_no_steam_automation+pm_rail_transport_mine,bg_mining,5,4000,400,1750.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,90,0,0,0,0,-5,0.0,0,0,0.0,-15,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,1250,0,0,0,1500,0,0,0,0,500
building_coal_mine,pm_diesel_pump_building_coal_mine+pm_no_explosives+pm_steam_donkey_building_coal_mine+pm_road_carts,bg_mining,5,4000,400,1750.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,87,0,0,0,0,-5,-1.0,0,0,0.0,-15,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,1250,0,0,0,1500,0,0,0,0,500
building_coal_mine,pm_diesel_pump_building_coal_mine+pm_no_explosives+pm_steam_donkey_building_coal_mine+pm_rail_transport_mine,bg_mining,5,3000,400,1600.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,87,0,0,0,0,-5,-1.0,0,0,0.0,-15,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,250,0,0,0,1500,0,0,0,0,500
building_coal_mine,pm_diesel_pump_building_coal_mine+pm_nitroglycerin_building_coal_mine+pm_no_steam_automation+pm_road_carts,bg_mining,5,5250,400,2100.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,105,0,0,0,0,-5,0.0,0,0,0.0,-15,-5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,2250,0,0,0,1500,0,0,0,0,500
building_coal_mine,pm_diesel_pump_building_coal_mine+pm_nitroglycerin_building_coal_mine+pm_no_steam_automation+pm_rail_transport_mine,bg_mining,5,4250,400,1950.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,105,0,0,0,0,-5,0.0,0,0,0.0,-15,-5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,1250,0,0,0,1500,0,0,0,0,500
