building,production_method_group,production_method,employment,ammunition,small_arms,artillery,tanks,aeroplanes,manowars,ironclads,grain,fish,fabric,wood,groceries,clothes,furniture,paper,services,transportation,electricity,merchant_marine,clippers,steamers,silk,dye,sulfur,coal,iron,lead,hardwood,rubber,oil,engines,steel,glass,fertilizer,tools,explosives,porcelain,meat,fruit,liquor,wine,tea,coffee,sugar,tobacco,opium,automobiles,telephones,radios,luxury_clothes,luxury_furniture,gold,fine_art
building_logging_camp,pmg_hardwood,pm_hardwood,0,0,0,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_logging_camp,pmg_hardwood,pm_increased_hardwood,0,0,0,0,0,0,0,0,0.0,0.0,0.0,20.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_logging_camp,pmg_equipment,pm_no_equipment,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_logging_camp,pmg_equipment,pm_steam_donkey_building_logging_camp,-1000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,-1.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_logging_camp,pmg_equipment,pm_chainsaws,-1250,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-1.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_logging_camp,pmg_transportation_building_logging_camp,pm_road_carts,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_logging_camp,pmg_transportation_building_logging_camp,pm_rail_transport_building_logging_camp,-1000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_logging_camp,pmg_transportation_building_logging_camp,pm_log_carts,-1500,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_rubber_plantation,pmg_base_building_rubber_plantation,default_building_rubber_plantation,7000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_rubber_plantation,pmg_base_building_rubber_plantation,automatic_irrigation_building_rubber_plantation,6000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,-5.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_rubber_plantation,pmg_rubber_exploitation,default_labour,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_rubber_plantation,pmg_rubber_exploitation,slave_exploitation_rubber,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_rubber_plantation,pmg_rubber_exploitation,worker_exploitation_rubber,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_rubber_plantation,pmg_train_automation_building_rubber_plantation,pm_road_carts,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_rubber_plantation,pmg_train_automation_building_rubber_plantation,pm_steam_rail_transport,-1000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_fishing_wharf,pmg_base_building_fishing_wharf,pm_simple_fishing,5000,0,0,0,0,0,0,0,0.0,25.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_fishing_wharf,pmg_base_building_fishing_wharf,pm_fishing_trawlers,5000,0,0,0,0,0,0,0,0.0,50.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_fishing_wharf,pmg_base_building_fishing_wharf,pm_steam_trawlers,5000,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,-5,0,0,0,-15,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_fishing_wharf,pmg_refrigeration_building_fishing_wharf,pm_unrefrigerated,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_fishing_wharf,pmg_refrigeration_building_fishing_wharf,pm_refrigerated_storage_building_fishing_wharf,-1000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_fishing_wharf,pmg_refrigeration_building_fishing_wharf,pm_refrigerated_rail_cars_building_fishing_wharf,-2000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,-5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_fishing_wharf,pmg_refrigeration_building_fishing_wharf,pm_flash_freezing_building_fishing_wharf,-3000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_whaling_station,pmg_base_building_whaling_station,pm_simple_whaling,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0,0,0.0,0,0,0,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_whaling_station,pmg_base_building_whaling_station,pm_wooden_whaling_ships,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,-5,0,0,0,0,0,0,0,0,0,20,0.0,0,0,0.0,0,0,0,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_whaling_station,pmg_base_building_whaling_station,pm_steam_whaling_ships,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,-5,0,0,0,-20,0,0,0,0,40,0.0,0,0,0.0,0,0,0,20.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_whaling_station,pmg_refrigeration_building_whaling_station,pm_unrefrigerated,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_whaling_station,pmg_refrigeration_building_whaling_station,pm_refrigerated_storage_building_whaling_station,-1000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_whaling_station,pmg_refrigeration_building_whaling_station,pm_refrigerated_rail_cars_building_whaling_station,-2000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,-5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_whaling_station,pmg_refrigeration_building_whaling_station,pm_flash_freezing_building_whaling_station,-3000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_oil_rig,pmg_base_building_oil_rig,pm_steam_derricks,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-10,0,0,0,0,60,-5.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_oil_rig,pmg_base_building_oil_rig,pm_combustion_derricks,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-10.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_oil_rig,pmg_transportation_building_oil_rig,pm_road_carts,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_oil_rig,pmg_transportation_building_oil_rig,pm_rail_transport_building_oil_rig,-1000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_oil_rig,pmg_transportation_building_oil_rig,pm_tanker_cars,-2000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_suez_canal,pmg_canal,pm_canal,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_panama_canal,pmg_canal,pm_canal,5000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0.0,0,0,0.0,-10,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_port,pmg_base_building_port,pm_anchorage,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_port,pmg_base_building_port,pm_basic_port,1000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,10,-5,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_port,pmg_base_building_port,pm_industrial_port,1000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,20,0,-5,0,0,0,-5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_port,pmg_base_building_port,pm_modern_port,1000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,30,0,-5,0,0,0,0,0,0,0,0,-10,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_railway,pmg_base_building_railway,pm_early_trains,1000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,20,0,0,0,0,0,0,0,-2,0,0,0,0,0,-5.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_railway,pmg_base_building_railway,pm_steam_trains,1000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,25,0,0,0,0,0,0,0,-5,0,0,0,0,0,-5.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_railway,pmg_base_building_railway,pm_steam_trains_principle_transport_3,1000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,30,0,0,0,0,0,0,0,-6,0,0,0,0,0,-6.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_railway,pmg_base_building_railway,pm_electric_trains,1000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,35,-8,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_railway,pmg_base_building_railway,pm_electric_trains_principle_transport_3,1000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,45,-10,0,0,0,0,0,0,0,0,0,0,0,0,-6.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_railway,pmg_base_building_railway,pm_diesel_trains,1000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,40,0,0,0,0,0,0,0,0,0,0,0,0,-6,-5.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_railway,pmg_base_building_railway,pm_diesel_trains_principle_transport_3,1000,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,50,0,0,0,0,0,0,0,0,0,0,0,0,-8,-6.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_railway,pmg_passenger_trains,pm_no_passenger_trains,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_railway,pmg_passenger_trains,pm_wooden_passenger_carriages,100,0,0,0,0,0,0,0,0.0,0.0,0.0,-8.0,0,0.0,0.0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_railway,pmg_passenger_trains,pm_steel_passenger_carriages,200,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-5,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_trade_center,pmg_base_building_trade_center,pm_trade_center,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_trade_center,pmg_base_building_trade_center,pm_trade_center_principle_external_trade_2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_trade_center,pmg_trade_quantity_trade_center,pm_trade_center_trade_quantity_limited,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_trade_center,pmg_trade_quantity_trade_center,pm_trade_center_trade_quantity_normal,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_trade_center,pmg_trade_quantity_trade_center,pm_trade_center_trade_quantity_high,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_trade_center,pmg_trade_quantity_trade_center,pm_trade_center_trade_quantity_very_high,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_manor_house,pmg_ownership_building_manor_house,pm_manor_house_privately_owned,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_manor_house,pmg_ownership_building_manor_house,pm_manor_house_principle_divine_economics_2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_manor_house,pmg_additional_ownership_building_manor_house,pm_manor_house_clergy_ownership,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_manor_house,pmg_additional_ownership_building_manor_house,pm_manor_house_bureaucrat_ownership,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_financial_district,pmg_ownership_building_financial_district,pm_financial_district_privately_owned,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_financial_district,pmg_ownership_building_financial_district,pm_financial_district_publicly_traded,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_financial_district,pmg_ownership_building_financial_district,pm_financial_district_principle_divine_economics_2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_farm,pmg_base_building_subsistence_farm,default_building_subsistence_farm,5000,0,0,0,0,0,0,0,1.0,0.0,0.5,0.5,0,0.0,0.0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_farm,pmg_home_workshops_building_subsistence_farm,pm_home_workshops_no_building_subsistence_farm,0,0,0,0,0,0,0,0,0.5,0.0,0.25,0.25,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_farm,pmg_home_workshops_building_subsistence_farm,pm_home_workshops_building_subsistence_farm,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.25,0.25,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_farm,pmg_serfdom_building_subsistence_farm,pm_serfdom_no,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_farm,pmg_serfdom_building_subsistence_farm,pm_serfdom,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_farm,pmg_serfdom_building_subsistence_farm,pm_corvee_labor,0,0,0,0,0,0,0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_farm,pmg_serfdom_building_subsistence_farm,pm_homesteading_building_subsistence,0,0,0,0,0,0,0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_orchard,pmg_base_building_subsistence_orchard,default_building_subsistence_orchard,5000,0,0,0,0,0,0,0,0.25,0.0,0.5,0.5,0,0.0,0.0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_orchard,pmg_home_workshops_building_subsistence_orchard,pm_home_workshops_no_building_subsistence_orchard,0,0,0,0,0,0,0,0,0.0,0.0,0.25,0.25,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.33,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_orchard,pmg_home_workshops_building_subsistence_orchard,pm_home_workshops_building_subsistence_orchard,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.25,0.25,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_orchard,pmg_serfdom_building_subsistence_orchard,pm_serfdom_no,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_orchard,pmg_serfdom_building_subsistence_orchard,pm_corvee_labor,0,0,0,0,0,0,0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_orchard,pmg_serfdom_building_subsistence_orchard,pm_serfdom_building_subsistence_orchard,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.33,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_orchard,pmg_serfdom_building_subsistence_orchard,pm_homesteading_building_subsistence,0,0,0,0,0,0,0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_pasture,pmg_base_building_subsistence_pasture,default_building_subsistence_pasture,5000,0,0,0,0,0,0,0,0.25,0.0,0.75,0.25,0,0.0,0.0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_pasture,pmg_home_workshops_building_subsistence_pasture,pm_home_workshops_no_building_subsistence_pasture,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.33,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
building_subsistence_pasture,pmg_home_workshops_building_subsistence_pasture,pm_home_workshops_building_subsistence_pasture,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.25,0.25,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
